"Plot Title: 10793194"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 10793194, SEN S/N: 10793194)","Intensity, Lux (LGR S/N: 10793194, SEN S/N: 10793194)","Coupler Attached (LGR S/N: 10793194)","Coupler Detached (LGR S/N: 10793194)","Stopped (LGR S/N: 10793194)","End Of File (LGR S/N: 10793194)"
17583,04/10/17 05:20:00 PM,29.752,4650.0,,,,
17584,04/10/17 05:30:00 PM,29.652,3616.7,,,,
17585,04/10/17 05:40:00 PM,29.552,2583.4,,,,
17586,04/10/17 05:50:00 PM,29.452,1808.3,,,,
17587,04/10/17 06:00:00 PM,29.352,958.0,,,,
17588,04/10/17 06:10:00 PM,29.252,592.0,,,,
17589,04/10/17 06:20:00 PM,29.152,398.3,,,,
17590,04/10/17 06:30:00 PM,29.053,161.5,,,,
17591,04/10/17 06:40:00 PM,29.053,53.8,,,,
17592,04/10/17 06:50:00 PM,28.953,0.0,,,,
17593,04/10/17 07:00:00 PM,28.953,0.0,,,,
17594,04/10/17 07:10:00 PM,28.953,0.0,,,,
17595,04/10/17 07:20:00 PM,28.853,0.0,,,,
17596,04/10/17 07:30:00 PM,28.853,0.0,,,,
17597,04/10/17 07:40:00 PM,28.853,0.0,,,,
17598,04/10/17 07:50:00 PM,28.754,0.0,,,,
17599,04/10/17 08:00:00 PM,28.754,0.0,,,,
17600,04/10/17 08:10:00 PM,28.754,0.0,,,,
17601,04/10/17 08:20:00 PM,28.754,0.0,,,,
17602,04/10/17 08:30:00 PM,28.754,0.0,,,,
17603,04/10/17 08:40:00 PM,28.754,0.0,,,,
17604,04/10/17 08:50:00 PM,28.754,0.0,,,,
17605,04/10/17 09:00:00 PM,28.655,0.0,,,,
17606,04/10/17 09:10:00 PM,28.655,0.0,,,,
17607,04/10/17 09:20:00 PM,28.655,0.0,,,,
17608,04/10/17 09:30:00 PM,28.655,0.0,,,,
17609,04/10/17 09:40:00 PM,28.655,0.0,,,,
17610,04/10/17 09:50:00 PM,28.555,0.0,,,,
17611,04/10/17 10:00:00 PM,28.555,0.0,,,,
17612,04/10/17 10:10:00 PM,28.555,0.0,,,,
17613,04/10/17 10:20:00 PM,28.555,0.0,,,,
17614,04/10/17 10:30:00 PM,28.456,0.0,,,,
17615,04/10/17 10:40:00 PM,28.456,0.0,,,,
17616,04/10/17 10:50:00 PM,28.456,0.0,,,,
17617,04/10/17 11:00:00 PM,28.456,0.0,,,,
17618,04/10/17 11:10:00 PM,28.456,0.0,,,,
17619,04/10/17 11:20:00 PM,28.357,0.0,,,,
17620,04/10/17 11:30:00 PM,28.357,0.0,,,,
17621,04/10/17 11:40:00 PM,28.357,0.0,,,,
17622,04/10/17 11:50:00 PM,28.357,0.0,,,,
17623,04/11/17 12:00:00 AM,28.258,0.0,,,,
17624,04/11/17 12:10:00 AM,28.258,0.0,,,,
17625,04/11/17 12:20:00 AM,28.258,0.0,,,,
17626,04/11/17 12:30:00 AM,28.258,0.0,,,,
17627,04/11/17 12:40:00 AM,28.258,0.0,,,,
17628,04/11/17 12:50:00 AM,28.258,0.0,,,,
17629,04/11/17 01:00:00 AM,28.159,0.0,,,,
17630,04/11/17 01:10:00 AM,28.159,0.0,,,,
17631,04/11/17 01:20:00 AM,28.159,0.0,,,,
17632,04/11/17 01:30:00 AM,28.159,0.0,,,,
17633,04/11/17 01:40:00 AM,28.159,0.0,,,,
17634,04/11/17 01:50:00 AM,28.060,0.0,,,,
17635,04/11/17 02:00:00 AM,28.060,0.0,,,,
17636,04/11/17 02:10:00 AM,28.060,0.0,,,,
17637,04/11/17 02:20:00 AM,28.060,0.0,,,,
17638,04/11/17 02:30:00 AM,28.060,0.0,,,,
17639,04/11/17 02:40:00 AM,28.060,0.0,,,,
17640,04/11/17 02:50:00 AM,27.961,0.0,,,,
17641,04/11/17 03:00:00 AM,27.961,0.0,,,,
17642,04/11/17 03:10:00 AM,27.961,0.0,,,,
17643,04/11/17 03:20:00 AM,27.961,0.0,,,,
17644,04/11/17 03:30:00 AM,27.961,0.0,,,,
17645,04/11/17 03:40:00 AM,27.961,0.0,,,,
17646,04/11/17 03:50:00 AM,27.961,0.0,,,,
17647,04/11/17 04:00:00 AM,27.862,0.0,,,,
17648,04/11/17 04:10:00 AM,27.862,0.0,,,,
17649,04/11/17 04:20:00 AM,27.862,0.0,,,,
17650,04/11/17 04:30:00 AM,27.862,0.0,,,,
17651,04/11/17 04:40:00 AM,27.862,0.0,,,,
17652,04/11/17 04:50:00 AM,27.862,0.0,,,,
17653,04/11/17 05:00:00 AM,27.862,0.0,,,,
17654,04/11/17 05:10:00 AM,27.862,0.0,,,,
17655,04/11/17 05:20:00 AM,27.961,0.0,,,,
17656,04/11/17 05:30:00 AM,27.961,0.0,,,,
17657,04/11/17 05:40:00 AM,27.961,0.0,,,,
17658,04/11/17 05:50:00 AM,27.961,0.0,,,,
17659,04/11/17 06:00:00 AM,28.060,10.8,,,,
17660,04/11/17 06:10:00 AM,28.060,86.1,,,,
17661,04/11/17 06:20:00 AM,28.060,226.0,,,,
17662,04/11/17 06:30:00 AM,28.159,441.3,,,,
17663,04/11/17 06:40:00 AM,28.258,796.5,,,,
17664,04/11/17 06:50:00 AM,28.357,1033.3,,,,
17665,04/11/17 07:00:00 AM,28.357,1001.0,,,,
17666,04/11/17 07:10:00 AM,28.357,775.0,,,,
17667,04/11/17 07:20:00 AM,28.357,764.2,,,,
17668,04/11/17 07:30:00 AM,28.456,1980.6,,,,
17669,04/11/17 07:40:00 AM,28.555,6200.0,,,,
17670,04/11/17 07:50:00 AM,28.456,2755.6,,,,
17671,04/11/17 08:00:00 AM,28.357,2066.7,,,,
17672,04/11/17 08:10:00 AM,28.258,2755.6,,,,
17673,04/11/17 08:20:00 AM,28.655,16533.4,,,,
17674,04/11/17 08:30:00 AM,28.853,7233.4,,,,
17675,04/11/17 08:40:00 AM,28.953,3444.5,,,,
17676,04/11/17 08:50:00 AM,28.953,4305.6,,,,
17677,04/11/17 09:00:00 AM,29.152,23422.4,,,,
17678,04/11/17 09:10:00 AM,29.152,7233.4,,,,
17679,04/11/17 09:20:00 AM,29.152,4305.6,,,,
17680,04/11/17 09:30:00 AM,29.552,24800.2,,,,
17681,04/11/17 09:40:00 AM,29.452,9300.1,,,,
17682,04/11/17 09:50:00 AM,29.452,9300.1,,,,
17683,04/11/17 10:00:00 AM,29.953,22044.6,,,,
17684,04/11/17 10:10:00 AM,30.154,15155.7,,,,
17685,04/11/17 10:20:00 AM,30.356,82667.2,,,,
17686,04/11/17 10:30:00 AM,30.558,13089.0,,,,
17687,04/11/17 10:40:00 AM,30.457,17222.3,,,,
17688,04/11/17 10:50:00 AM,30.862,115734.1,,,,
17689,04/11/17 11:00:00 AM,31.064,20666.8,,,,
17690,04/11/17 11:10:00 AM,31.370,30311.3,,,,
17691,04/11/17 11:20:00 AM,31.574,159823.3,,,,
17692,04/11/17 11:30:00 AM,31.778,38578.0,,,,
17693,04/11/17 11:40:00 AM,30.963,6544.5,,,,
17694,04/11/17 11:50:00 AM,31.268,31689.1,,,,
17695,04/11/17 12:00:00 PM,31.778,20666.8,,,,
17696,04/11/17 12:10:00 PM,32.497,104711.8,,,,
17697,04/11/17 12:20:00 PM,32.600,82667.2,,,,
17698,04/11/17 12:30:00 PM,32.497,176356.7,,,,
17699,04/11/17 12:40:00 PM,33.118,30311.3,,,,
17700,04/11/17 12:50:00 PM,32.704,15155.7,,,,
17701,04/11/17 01:00:00 PM,32.600,8611.2,,,,
17702,04/11/17 01:10:00 PM,32.807,14466.8,,,,
17703,04/11/17 01:20:00 PM,33.118,34444.7,,,,
17704,04/11/17 01:30:00 PM,33.014,13089.0,,,,
17705,04/11/17 01:40:00 PM,32.807,46844.8,,,,
17706,04/11/17 01:50:00 PM,33.326,57867.0,,,,
17707,04/11/17 02:00:00 PM,33.430,66133.8,,,,
17708,04/11/17 02:10:00 PM,33.848,44089.2,,,,
17709,04/11/17 02:20:00 PM,33.535,28933.5,,,,
17710,04/11/17 02:30:00 PM,33.743,52355.9,,,,
17711,04/11/17 02:40:00 PM,33.430,68889.3,,,,
17712,04/11/17 02:50:00 PM,33.848,21355.7,,,,
17713,04/11/17 03:00:00 PM,33.953,39955.8,,,,
17714,04/11/17 03:10:00 PM,33.535,10333.4,,,,
17715,04/11/17 03:20:00 PM,33.639,31689.1,,,,
17716,04/11/17 03:30:00 PM,33.535,15155.7,,,,
17717,04/11/17 03:40:00 PM,33.535,13089.0,,,,
17718,04/11/17 03:50:00 PM,33.222,10333.4,,,,
17719,04/11/17 04:00:00 PM,33.118,10677.8,,,,
17720,04/11/17 04:10:00 PM,33.118,16533.4,,,,
17721,04/11/17 04:20:00 PM,33.326,6544.5,,,,
17722,04/11/17 04:30:00 PM,33.326,13089.0,,,,
17723,04/11/17 04:40:00 PM,33.222,4133.4,,,,
17724,04/11/17 04:50:00 PM,33.014,16533.4,,,,
17725,04/11/17 05:00:00 PM,32.911,8611.2,,,,
17726,04/11/17 05:10:00 PM,32.911,3444.5,,,,
17727,04/11/17 05:20:00 PM,32.807,3100.0,,,,
17728,04/11/17 05:30:00 PM,32.704,3100.0,,,,
17729,04/11/17 05:40:00 PM,32.394,1636.1,,,,
17730,04/11/17 05:50:00 PM,32.086,925.7,,,,
17731,04/11/17 06:00:00 PM,31.778,1184.0,,,,
17732,04/11/17 06:10:00 PM,31.370,516.7,,,,
17733,04/11/17 06:20:00 PM,30.963,355.2,,,,
17734,04/11/17 06:30:00 PM,30.659,193.8,,,,
17735,04/11/17 06:40:00 PM,30.356,32.3,,,,
17736,04/11/17 06:50:00 PM,30.154,0.0,,,,
17737,04/11/17 07:00:00 PM,29.853,0.0,,,,
17738,04/11/17 07:10:00 PM,29.652,0.0,,,,
17739,04/11/17 07:20:00 PM,29.552,0.0,,,,
17740,04/11/17 07:30:00 PM,29.452,0.0,,,,
17741,04/11/17 07:40:00 PM,29.252,0.0,,,,
17742,04/11/17 07:50:00 PM,29.053,0.0,,,,
17743,04/11/17 08:00:00 PM,29.053,0.0,,,,
17744,04/11/17 08:10:00 PM,28.953,0.0,,,,
17745,04/11/17 08:20:00 PM,28.953,0.0,,,,
17746,04/11/17 08:30:00 PM,28.853,0.0,,,,
17747,04/11/17 08:40:00 PM,28.853,0.0,,,,
17748,04/11/17 08:50:00 PM,28.754,0.0,,,,
17749,04/11/17 09:00:00 PM,28.754,0.0,,,,
17750,04/11/17 09:10:00 PM,28.754,0.0,,,,
17751,04/11/17 09:20:00 PM,28.754,0.0,,,,
17752,04/11/17 09:30:00 PM,28.754,0.0,,,,
17753,04/11/17 09:40:00 PM,28.655,0.0,,,,
17754,04/11/17 09:50:00 PM,28.754,0.0,,,,
17755,04/11/17 10:00:00 PM,28.655,0.0,,,,
17756,04/11/17 10:10:00 PM,28.655,0.0,,,,
17757,04/11/17 10:20:00 PM,28.655,0.0,,,,
17758,04/11/17 10:30:00 PM,28.655,0.0,,,,
17759,04/11/17 10:40:00 PM,28.655,0.0,,,,
17760,04/11/17 10:50:00 PM,28.655,0.0,,,,
17761,04/11/17 11:00:00 PM,28.655,0.0,,,,
17762,04/11/17 11:10:00 PM,28.555,0.0,,,,
17763,04/11/17 11:20:00 PM,28.555,0.0,,,,
17764,04/11/17 11:30:00 PM,28.555,0.0,,,,
17765,04/11/17 11:40:00 PM,28.555,0.0,,,,
17766,04/11/17 11:50:00 PM,28.555,0.0,,,,
17767,04/12/17 12:00:00 AM,28.555,0.0,,,,
17768,04/12/17 12:10:00 AM,28.555,0.0,,,,
17769,04/12/17 12:20:00 AM,28.456,0.0,,,,
17770,04/12/17 12:30:00 AM,28.456,0.0,,,,
17771,04/12/17 12:40:00 AM,28.456,0.0,,,,
17772,04/12/17 12:50:00 AM,28.456,0.0,,,,
17773,04/12/17 01:00:00 AM,28.456,0.0,,,,
17774,04/12/17 01:10:00 AM,28.456,0.0,,,,
17775,04/12/17 01:20:00 AM,28.456,0.0,,,,
17776,04/12/17 01:30:00 AM,28.357,0.0,,,,
17777,04/12/17 01:40:00 AM,28.357,0.0,,,,
17778,04/12/17 01:50:00 AM,28.357,0.0,,,,
17779,04/12/17 02:00:00 AM,28.357,0.0,,,,
17780,04/12/17 02:10:00 AM,28.357,0.0,,,,
17781,04/12/17 02:20:00 AM,28.357,0.0,,,,
17782,04/12/17 02:30:00 AM,28.258,0.0,,,,
17783,04/12/17 02:40:00 AM,28.258,0.0,,,,
17784,04/12/17 02:50:00 AM,28.258,0.0,,,,
17785,04/12/17 03:00:00 AM,28.258,0.0,,,,
17786,04/12/17 03:10:00 AM,28.258,0.0,,,,
17787,04/12/17 03:20:00 AM,28.159,0.0,,,,
17788,04/12/17 03:30:00 AM,28.159,0.0,,,,
17789,04/12/17 03:40:00 AM,28.159,0.0,,,,
17790,04/12/17 03:50:00 AM,28.159,0.0,,,,
17791,04/12/17 04:00:00 AM,28.159,0.0,,,,
17792,04/12/17 04:10:00 AM,28.159,0.0,,,,
17793,04/12/17 04:20:00 AM,28.060,0.0,,,,
17794,04/12/17 04:30:00 AM,28.060,0.0,,,,
17795,04/12/17 04:40:00 AM,28.060,0.0,,,,
17796,04/12/17 04:50:00 AM,28.060,0.0,,,,
17797,04/12/17 05:00:00 AM,28.060,0.0,,,,
17798,04/12/17 05:10:00 AM,28.060,0.0,,,,
17799,04/12/17 05:20:00 AM,27.961,0.0,,,,
17800,04/12/17 05:30:00 AM,27.961,0.0,,,,
17801,04/12/17 05:40:00 AM,27.961,0.0,,,,
17802,04/12/17 05:50:00 AM,28.060,0.0,,,,
17803,04/12/17 06:00:00 AM,28.060,10.8,,,,
17804,04/12/17 06:10:00 AM,28.060,86.1,,,,
17805,04/12/17 06:20:00 AM,28.060,355.2,,,,
17806,04/12/17 06:30:00 AM,28.159,613.5,,,,
17807,04/12/17 06:40:00 AM,28.159,785.8,,,,
17808,04/12/17 06:50:00 AM,28.258,624.3,,,,
17809,04/12/17 07:00:00 AM,28.258,1227.1,,,,
17810,04/12/17 07:10:00 AM,28.456,3961.1,,,,
17811,04/12/17 07:20:00 AM,28.456,4650.0,,,,
17812,04/12/17 07:30:00 AM,28.555,3961.1,,,,
17813,04/12/17 07:40:00 AM,28.655,5338.9,,,,
17814,04/12/17 07:50:00 AM,28.754,3961.1,,,,
17815,04/12/17 08:00:00 AM,28.853,6544.5,,,,
17816,04/12/17 08:10:00 AM,28.953,12400.1,,,,
17817,04/12/17 08:20:00 AM,29.053,11711.2,,,,
17818,04/12/17 08:30:00 AM,29.152,4650.0,,,,
17819,04/12/17 08:40:00 AM,29.252,9644.5,,,,
17820,04/12/17 08:50:00 AM,29.352,8611.2,,,,
17821,04/12/17 09:00:00 AM,29.252,13777.9,,,,
17822,04/12/17 09:10:00 AM,29.352,12400.1,,,,
17823,04/12/17 09:20:00 AM,29.452,8611.2,,,,
17824,04/12/17 09:30:00 AM,29.752,8611.2,,,,
17825,04/12/17 09:40:00 AM,29.752,13777.9,,,,
17826,04/12/17 09:50:00 AM,29.953,16533.4,,,,
17827,04/12/17 10:00:00 AM,30.054,11022.3,,,,
17828,04/12/17 10:10:00 AM,30.154,15844.5,,,,
17829,04/12/17 10:20:00 AM,30.154,13777.9,,,,
17830,04/12/17 10:30:00 AM,30.356,7233.4,,,,
17831,04/12/17 10:40:00 AM,30.558,14466.8,,,,
17832,04/12/17 10:50:00 AM,30.862,26178.0,,,,
17833,04/12/17 11:00:00 AM,30.760,22044.6,,,,
17834,04/12/17 11:10:00 AM,31.166,34444.7,,,,
17835,04/12/17 11:20:00 AM,31.370,52355.9,,,,
17836,04/12/17 11:30:00 AM,31.472,20666.8,,,,
17837,04/12/17 11:40:00 AM,31.778,52355.9,,,,
17838,04/12/17 11:50:00 AM,31.574,35822.5,,,,
17839,04/12/17 12:00:00 PM,31.880,33066.9,,,,
17840,04/12/17 12:10:00 PM,32.086,16533.4,,,,
17841,04/12/17 12:20:00 PM,32.188,60622.6,,,,
17842,04/12/17 12:30:00 PM,32.394,71644.9,,,,
17843,04/12/17 12:40:00 PM,32.704,34444.7,,,,
17844,04/12/17 12:50:00 PM,32.704,30311.3,,,,
17845,04/12/17 01:00:00 PM,33.014,24800.2,,,,
17846,04/12/17 01:10:00 PM,33.118,30311.3,,,,
17847,04/12/17 01:20:00 PM,33.118,63378.2,,,,
17848,04/12/17 01:30:00 PM,33.326,74400.5,,,,
17849,04/12/17 01:40:00 PM,33.430,44089.2,,,,
17850,04/12/17 01:50:00 PM,33.535,74400.5,,,,
17851,04/12/17 02:00:00 PM,33.743,38578.0,,,,
17852,04/12/17 02:10:00 PM,33.743,23422.4,,,,
17853,04/12/17 02:20:00 PM,33.639,93689.5,,,,
17854,04/12/17 02:30:00 PM,33.743,28933.5,,,,
17855,04/12/17 02:40:00 PM,33.848,23422.4,,,,
17856,04/12/17 02:50:00 PM,33.953,23422.4,,,,
17857,04/12/17 03:00:00 PM,33.953,12400.1,,,,
17858,04/12/17 03:10:00 PM,34.058,8611.2,,,,
17859,04/12/17 03:20:00 PM,33.743,21355.7,,,,
17860,04/12/17 03:30:00 PM,33.953,13089.0,,,,
17861,04/12/17 03:40:00 PM,33.430,10333.4,,,,
17862,04/12/17 03:50:00 PM,33.430,7577.8,,,,
17863,04/12/17 04:00:00 PM,33.430,5511.1,,,,
17864,04/12/17 04:10:00 PM,33.014,5338.9,,,,
17865,04/12/17 04:20:00 PM,33.222,12400.1,,,,
17866,04/12/17 04:30:00 PM,33.222,7577.8,,,,
17867,04/12/17 04:40:00 PM,33.222,13777.9,,,,
17868,04/12/17 04:50:00 PM,33.014,7233.4,,,,
17869,04/12/17 05:00:00 PM,32.911,5511.1,,,,
17870,04/12/17 05:10:00 PM,32.807,2411.1,,,,
17871,04/12/17 05:20:00 PM,32.807,4477.8,,,,
17872,04/12/17 05:30:00 PM,32.704,2152.8,,,,
17873,04/12/17 05:40:00 PM,32.600,1722.2,,,,
17874,04/12/17 05:50:00 PM,32.600,1894.5,,,,
17875,04/12/17 06:00:00 PM,32.497,1162.5,,,,
17876,04/12/17 06:10:00 PM,32.394,602.8,,,,
17877,04/12/17 06:20:00 PM,32.394,215.3,,,,
17878,04/12/17 06:30:00 PM,32.291,64.6,,,,
17879,04/12/17 06:40:00 PM,32.291,10.8,,,,
17880,04/12/17 06:50:00 PM,32.086,0.0,,,,
17881,04/12/17 07:00:00 PM,31.778,0.0,,,,
17882,04/12/17 07:10:00 PM,31.268,0.0,,,,
17883,04/12/17 07:20:00 PM,30.659,0.0,,,,
17884,04/12/17 07:30:00 PM,30.154,0.0,,,,
17885,04/12/17 07:40:00 PM,29.953,0.0,,,,
17886,04/12/17 07:50:00 PM,29.752,0.0,,,,
17887,04/12/17 08:00:00 PM,29.552,0.0,,,,
17888,04/12/17 08:10:00 PM,29.452,0.0,,,,
17889,04/12/17 08:20:00 PM,29.252,0.0,,,,
17890,04/12/17 08:30:00 PM,29.152,0.0,,,,
17891,04/12/17 08:40:00 PM,29.053,0.0,,,,
17892,04/12/17 08:50:00 PM,28.953,0.0,,,,
17893,04/12/17 09:00:00 PM,28.853,0.0,,,,
17894,04/12/17 09:10:00 PM,28.853,0.0,,,,
17895,04/12/17 09:20:00 PM,28.754,0.0,,,,
17896,04/12/17 09:30:00 PM,28.754,0.0,,,,
17897,04/12/17 09:40:00 PM,28.754,0.0,,,,
17898,04/12/17 09:50:00 PM,28.754,0.0,,,,
17899,04/12/17 10:00:00 PM,28.754,0.0,,,,
17900,04/12/17 10:10:00 PM,28.655,0.0,,,,
17901,04/12/17 10:20:00 PM,28.655,0.0,,,,
17902,04/12/17 10:30:00 PM,28.655,0.0,,,,
17903,04/12/17 10:40:00 PM,28.655,0.0,,,,
17904,04/12/17 10:50:00 PM,28.655,0.0,,,,
17905,04/12/17 11:00:00 PM,28.655,0.0,,,,
17906,04/12/17 11:10:00 PM,28.655,0.0,,,,
17907,04/12/17 11:20:00 PM,28.655,0.0,,,,
17908,04/12/17 11:30:00 PM,28.655,0.0,,,,
17909,04/12/17 11:40:00 PM,28.655,0.0,,,,
17910,04/12/17 11:50:00 PM,28.655,0.0,,,,
17911,04/13/17 12:00:00 AM,28.655,0.0,,,,
17912,04/13/17 12:10:00 AM,28.655,0.0,,,,
17913,04/13/17 12:20:00 AM,28.655,0.0,,,,
17914,04/13/17 12:30:00 AM,28.555,0.0,,,,
17915,04/13/17 12:40:00 AM,28.555,0.0,,,,
17916,04/13/17 12:50:00 AM,28.555,0.0,,,,
17917,04/13/17 01:00:00 AM,28.555,0.0,,,,
17918,04/13/17 01:10:00 AM,28.555,0.0,,,,
17919,04/13/17 01:20:00 AM,28.555,0.0,,,,
17920,04/13/17 01:30:00 AM,28.456,0.0,,,,
17921,04/13/17 01:40:00 AM,28.456,0.0,,,,
17922,04/13/17 01:50:00 AM,28.456,0.0,,,,
17923,04/13/17 02:00:00 AM,28.456,0.0,,,,
17924,04/13/17 02:10:00 AM,28.456,0.0,,,,
17925,04/13/17 02:20:00 AM,28.456,0.0,,,,
17926,04/13/17 02:30:00 AM,28.357,0.0,,,,
17927,04/13/17 02:40:00 AM,28.357,0.0,,,,
17928,04/13/17 02:50:00 AM,28.357,0.0,,,,
17929,04/13/17 03:00:00 AM,28.357,0.0,,,,
17930,04/13/17 03:10:00 AM,28.357,0.0,,,,
17931,04/13/17 03:20:00 AM,28.357,0.0,,,,
17932,04/13/17 03:30:00 AM,28.357,0.0,,,,
17933,04/13/17 03:40:00 AM,28.258,0.0,,,,
17934,04/13/17 03:50:00 AM,28.258,0.0,,,,
17935,04/13/17 04:00:00 AM,28.258,0.0,,,,
17936,04/13/17 04:10:00 AM,28.258,0.0,,,,
17937,04/13/17 04:20:00 AM,28.258,0.0,,,,
17938,04/13/17 04:30:00 AM,28.258,0.0,,,,
17939,04/13/17 04:40:00 AM,28.258,0.0,,,,
17940,04/13/17 04:50:00 AM,28.159,0.0,,,,
17941,04/13/17 05:00:00 AM,28.159,0.0,,,,
17942,04/13/17 05:10:00 AM,28.159,0.0,,,,
17943,04/13/17 05:20:00 AM,28.159,0.0,,,,
17944,04/13/17 05:30:00 AM,28.159,0.0,,,,
17945,04/13/17 05:40:00 AM,28.159,0.0,,,,
17946,04/13/17 05:50:00 AM,28.159,0.0,,,,
17947,04/13/17 06:00:00 AM,28.159,32.3,,,,
17948,04/13/17 06:10:00 AM,28.060,96.9,,,,
17949,04/13/17 06:20:00 AM,28.060,183.0,,,,
17950,04/13/17 06:30:00 AM,28.060,462.9,,,,
17951,04/13/17 06:40:00 AM,28.159,828.8,,,,
17952,04/13/17 06:50:00 AM,28.159,1550.0,,,,
17953,04/13/17 07:00:00 AM,28.159,1291.7,,,,
17954,04/13/17 07:10:00 AM,28.258,1550.0,,,,
17955,04/13/17 07:20:00 AM,28.357,4305.6,,,,
17956,04/13/17 07:30:00 AM,28.456,5511.1,,,,
17957,04/13/17 07:40:00 AM,28.555,4305.6,,,,
17958,04/13/17 07:50:00 AM,28.555,3961.1,,,,
17959,04/13/17 08:00:00 AM,28.754,5166.7,,,,
17960,04/13/17 08:10:00 AM,28.754,2411.1,,,,
17961,04/13/17 08:20:00 AM,28.853,9644.5,,,,
17962,04/13/17 08:30:00 AM,28.853,5166.7,,,,
17963,04/13/17 08:40:00 AM,29.053,14466.8,,,,
17964,04/13/17 08:50:00 AM,29.252,11711.2,,,,
17965,04/13/17 09:00:00 AM,29.452,7233.4,,,,
17966,04/13/17 09:10:00 AM,29.452,5511.1,,,,
17967,04/13/17 09:20:00 AM,29.552,15844.5,,,,
17968,04/13/17 09:30:00 AM,29.752,4994.5,,,,
17969,04/13/17 09:40:00 AM,29.752,19977.9,,,,
17970,04/13/17 09:50:00 AM,29.652,23422.4,,,,
17971,04/13/17 10:00:00 AM,29.752,12400.1,,,,
17972,04/13/17 10:10:00 AM,29.953,23422.4,,,,
17973,04/13/17 10:20:00 AM,30.154,6544.5,,,,
17974,04/13/17 10:30:00 AM,30.356,21355.7,,,,
17975,04/13/17 10:40:00 AM,30.558,24800.2,,,,
17976,04/13/17 10:50:00 AM,30.659,34444.7,,,,
17977,04/13/17 11:00:00 AM,30.862,24800.2,,,,
17978,04/13/17 11:10:00 AM,31.064,85422.8,,,,
17979,04/13/17 11:20:00 AM,31.370,22044.6,,,,
17980,04/13/17 11:30:00 AM,31.370,15155.7,,,,
17981,04/13/17 11:40:00 AM,31.574,8611.2,,,,
17982,04/13/17 11:50:00 AM,31.983,31689.1,,,,
17983,04/13/17 12:00:00 PM,32.291,121245.2,,,,
17984,04/13/17 12:10:00 PM,32.600,44089.2,,,,
17985,04/13/17 12:20:00 PM,32.394,35822.5,,,,
17986,04/13/17 12:30:00 PM,32.086,8611.2,,,,
17987,04/13/17 12:40:00 PM,32.394,52355.9,,,,
17988,04/13/17 12:50:00 PM,32.911,39955.8,,,,
17989,04/13/17 01:00:00 PM,32.704,24800.2,,,,
17990,04/13/17 01:10:00 PM,32.911,8266.7,,,,
17991,04/13/17 01:20:00 PM,33.222,7577.8,,,,
17992,04/13/17 01:30:00 PM,33.118,30311.3,,,,
17993,04/13/17 01:40:00 PM,32.807,44089.2,,,,
17994,04/13/17 01:50:00 PM,33.535,49600.3,,,,
17995,04/13/17 02:00:00 PM,33.535,42711.4,,,,
17996,04/13/17 02:10:00 PM,33.639,88178.4,,,,
17997,04/13/17 02:20:00 PM,33.430,10333.4,,,,
17998,04/13/17 02:30:00 PM,33.639,11711.2,,,,
17999,04/13/17 02:40:00 PM,33.848,21355.7,,,,
18000,04/13/17 02:50:00 PM,34.058,52355.9,,,,
18001,04/13/17 03:00:00 PM,33.953,38578.0,,,,
18002,04/13/17 03:10:00 PM,33.639,10677.8,,,,
18003,04/13/17 03:20:00 PM,33.848,52355.9,,,,
18004,04/13/17 03:30:00 PM,34.058,20666.8,,,,
18005,04/13/17 03:40:00 PM,34.058,16533.4,,,,
18006,04/13/17 03:50:00 PM,34.163,23422.4,,,,
18007,04/13/17 04:00:00 PM,33.848,13777.9,,,,
18008,04/13/17 04:10:00 PM,33.639,12400.1,,,,
18009,04/13/17 04:20:00 PM,33.535,6200.0,,,,
18010,04/13/17 04:30:00 PM,33.430,7233.4,,,,
18011,04/13/17 04:40:00 PM,33.535,24800.2,,,,
18012,04/13/17 04:50:00 PM,33.326,6544.5,,,,
18013,04/13/17 05:00:00 PM,33.222,6544.5,,,,
18014,04/13/17 05:10:00 PM,33.118,5511.1,,,,
18015,04/13/17 05:20:00 PM,33.118,6544.5,,,,
18016,04/13/17 05:30:00 PM,32.807,1808.3,,,,
18017,04/13/17 05:40:00 PM,32.600,3100.0,,,,
18018,04/13/17 05:50:00 PM,32.497,1808.3,,,,
18019,04/13/17 06:00:00 PM,32.394,1227.1,,,,
18020,04/13/17 06:10:00 PM,32.394,645.8,,,,
18021,04/13/17 06:20:00 PM,32.394,527.4,,,,
18022,04/13/17 06:30:00 PM,32.394,172.2,,,,
18023,04/13/17 06:40:00 PM,32.291,32.3,,,,
18024,04/13/17 06:50:00 PM,32.291,0.0,,,,
18025,04/13/17 07:00:00 PM,32.291,0.0,,,,
18026,04/13/17 07:10:00 PM,32.291,0.0,,,,
18027,04/13/17 07:20:00 PM,32.086,0.0,,,,
18028,04/13/17 07:30:00 PM,31.370,0.0,,,,
18029,04/13/17 07:40:00 PM,30.659,0.0,,,,
18030,04/13/17 07:50:00 PM,30.356,0.0,,,,
18031,04/13/17 08:00:00 PM,30.054,0.0,,,,
18032,04/13/17 08:10:00 PM,29.752,0.0,,,,
18033,04/13/17 08:20:00 PM,29.352,0.0,,,,
18034,04/13/17 08:30:00 PM,29.053,0.0,,,,
18035,04/13/17 08:40:00 PM,28.953,0.0,,,,
18036,04/13/17 08:50:00 PM,28.953,0.0,,,,
